Compiling model...
'compile' took 0.374852 s
Warning: epochs is deprecated and will be removed in a future version. Use iterations instead.
Training model...
Step      Train loss                        Test loss                         Test metric
25100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
25900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
26000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
26100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
26200     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []
26300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
26400     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
26500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
26600     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
26700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
26800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
26900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
27200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
27900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
28000     [0.00e+00, 5.90e+01, 6.29e+01]    [0.00e+00, 5.90e+01, 6.29e+01]    []
28100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
28200     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
28300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
28400     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
28500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
28600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
28700     [0.00e+00, 5.86e+01, 6.32e+01]    [0.00e+00, 5.86e+01, 6.32e+01]    []
28800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
28900     [0.00e+00, 5.80e+01, 6.39e+01]    [0.00e+00, 5.80e+01, 6.39e+01]    []
29000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
29100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
29200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
29300     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []
29400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
29500     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
29600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
29700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
29800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
29900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
30000     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []
30100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
30200     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
30300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
30400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
30500     [0.00e+00, 5.69e+01, 6.49e+01]    [0.00e+00, 5.69e+01, 6.49e+01]    []
30600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
30700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
30800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
30900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31500     [0.00e+00, 5.74e+01, 6.44e+01]    [0.00e+00, 5.74e+01, 6.44e+01]    []
31600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31700     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
31800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
31900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
32000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
32100     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []
32200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
32300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
32400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
32500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
32600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
32700     [0.00e+00, 5.91e+01, 6.27e+01]    [0.00e+00, 5.91e+01, 6.27e+01]    []
32800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
32900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
33000     [0.00e+00, 5.74e+01, 6.44e+01]    [0.00e+00, 5.74e+01, 6.44e+01]    []
33100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
33200     [0.00e+00, 5.86e+01, 6.32e+01]    [0.00e+00, 5.86e+01, 6.32e+01]    []
33300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
33400     [0.00e+00, 5.91e+01, 6.27e+01]    [0.00e+00, 5.91e+01, 6.27e+01]    []
33500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
33600     [0.00e+00, 5.84e+01, 6.34e+01]    [0.00e+00, 5.84e+01, 6.34e+01]    []
33700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
33800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
33900     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []
34000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
34100     [0.00e+00, 5.78e+01, 6.40e+01]    [0.00e+00, 5.78e+01, 6.40e+01]    []
34200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
34300     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []
34400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
34500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
34600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
34700     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []
34800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
34900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
35000     [0.00e+00, 5.81e+01, 6.38e+01]    [0.00e+00, 5.81e+01, 6.38e+01]    []
35100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
35200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
35300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
35400     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []
35500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
35600     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
35700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
35800     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []
35900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36000     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
36100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36200     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
36300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
36900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
37000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
37100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
37200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
37300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
37400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
37500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
37600     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
37700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
37800     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
37900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
38000     [0.00e+00, 5.69e+01, 6.49e+01]    [0.00e+00, 5.69e+01, 6.49e+01]    []
38100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
38200     [0.00e+00, 5.92e+01, 6.26e+01]    [0.00e+00, 5.92e+01, 6.26e+01]    []
38300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
38400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
38500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
38600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
38700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
38800     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
38900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39700     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []
39800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
39900     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []
40000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
40100     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []
40200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
40300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
40400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
40500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
40600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
40700     [0.00e+00, 5.83e+01, 6.35e+01]    [0.00e+00, 5.83e+01, 6.35e+01]    []
40800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
40900     [0.00e+00, 5.84e+01, 6.34e+01]    [0.00e+00, 5.84e+01, 6.34e+01]    []
41000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
41100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
41200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
41300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
41400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
41500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
41600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
41700     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
41800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
41900     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
42000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
42100     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
42200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
42300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
42400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
42500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
42600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
42700     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
42800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
42900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
43000     [0.00e+00, 5.78e+01, 6.40e+01]    [0.00e+00, 5.78e+01, 6.40e+01]    []
43100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
43200     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []
43300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
43400     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []
43500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
43600     [0.00e+00, 5.69e+01, 6.49e+01]    [0.00e+00, 5.69e+01, 6.49e+01]    []
43700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
43800     [0.00e+00, 5.89e+01, 6.29e+01]    [0.00e+00, 5.89e+01, 6.29e+01]    []
43900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
44000     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []
44100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
44200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
44300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
44400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
44500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
44600     [0.00e+00, 5.92e+01, 6.26e+01]    [0.00e+00, 5.92e+01, 6.26e+01]    []
44700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
44800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
44900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45500     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
45600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
45900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46000     [0.00e+00, 5.77e+01, 6.41e+01]    [0.00e+00, 5.77e+01, 6.41e+01]    []
46100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46300     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
46400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46800     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
46900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
47000     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
47100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
47200     [0.00e+00, 5.71e+01, 6.47e+01]    [0.00e+00, 5.71e+01, 6.47e+01]    []
47300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
47400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
47500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
47600     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
47700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
47800     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
47900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
48000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
48100     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
48200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
48300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
48400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
48500     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
48600     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
48700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
48800     [0.00e+00, 5.84e+01, 6.34e+01]    [0.00e+00, 5.84e+01, 6.34e+01]    []
48900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
49000     [0.00e+00, 5.82e+01, 6.36e+01]    [0.00e+00, 5.82e+01, 6.36e+01]    []
49100     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
49200     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
49300     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
49400     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
49500     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
49600     [0.00e+00, 5.79e+01, 6.39e+01]    [0.00e+00, 5.79e+01, 6.39e+01]    []
49700     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
49800     [0.00e+00, 5.78e+01, 6.40e+01]    [0.00e+00, 5.78e+01, 6.40e+01]    []
49900     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
50000     [0.00e+00, 5.80e+01, 6.38e+01]    [0.00e+00, 5.80e+01, 6.38e+01]    []
Best model at step 6400:
  train loss: 1.22e+02
  test loss: 1.22e+02
  test metric: []
'train' took 922.685770 s
Saving loss history to /scratch/s.1915438/outputs/HIVE/loss.dat ...
Saving training data to /scratch/s.1915438/outputs/HIVE/train.dat ...
Saving test data to /scratch/s.1915438/outputs/HIVE/test.dat ...
Finished Training
