16300     [6.33e-15, 5.80e+01, 6.38e+01]    [6.33e-15, 5.80e+01, 6.38e+01]    []  
17300     [8.04e-05, 5.80e+01, 6.38e+01]    [8.04e-05, 5.80e+01, 6.38e+01]    []  
22500     [6.54e-07, 5.80e+01, 6.38e+01]    [6.54e-07, 5.80e+01, 6.38e+01]    []  
16400     [8.06e-15, 5.79e+01, 6.40e+01]    [8.06e-15, 5.79e+01, 6.40e+01]    []  
17400     [1.10e-04, 5.80e+01, 6.38e+01]    [1.10e-04, 5.80e+01, 6.38e+01]    []  
22600     [1.13e-06, 5.80e+01, 6.38e+01]    [1.13e-06, 5.80e+01, 6.38e+01]    []  
16500     [1.08e-14, 5.80e+01, 6.38e+01]    [1.08e-14, 5.80e+01, 6.38e+01]    []  
17500     [1.33e-04, 5.80e+01, 6.38e+01]    [1.33e-04, 5.80e+01, 6.38e+01]    []  
22700     [2.24e-06, 5.80e+01, 6.38e+01]    [2.24e-06, 5.80e+01, 6.38e+01]    []  
16600     [1.48e-14, 5.82e+01, 6.36e+01]    [1.48e-14, 5.82e+01, 6.36e+01]    []  
17600     [1.51e-04, 5.80e+01, 6.38e+01]    [1.51e-04, 5.80e+01, 6.38e+01]    []  
22800     [2.22e-04, 5.80e+01, 6.37e+01]    [2.22e-04, 5.80e+01, 6.37e+01]    []  
16700     [2.24e-14, 5.80e+01, 6.38e+01]    [2.24e-14, 5.80e+01, 6.38e+01]    []  
17700     [1.71e-04, 5.80e+01, 6.38e+01]    [1.71e-04, 5.80e+01, 6.38e+01]    []  
22900     [1.28e-07, 5.81e+01, 6.37e+01]    [1.28e-07, 5.81e+01, 6.37e+01]    []  
16800     [3.48e-14, 5.87e+01, 6.31e+01]    [3.48e-14, 5.87e+01, 6.31e+01]    []  
17800     [2.01e-04, 5.80e+01, 6.38e+01]    [2.01e-04, 5.80e+01, 6.38e+01]    []  
23000     [1.79e-07, 5.80e+01, 6.38e+01]    [1.79e-07, 5.80e+01, 6.38e+01]    []  
16900     [6.30e-14, 5.80e+01, 6.38e+01]    [6.30e-14, 5.80e+01, 6.38e+01]    []  
17900     [2.56e-04, 5.80e+01, 6.38e+01]    [2.56e-04, 5.80e+01, 6.38e+01]    []  
23100     [2.62e-07, 5.80e+01, 6.38e+01]    [2.62e-07, 5.80e+01, 6.38e+01]    []  
17000     [1.48e-13, 5.73e+01, 6.46e+01]    [1.48e-13, 5.73e+01, 6.46e+01]    []  
18000     [3.88e-04, 5.80e+01, 6.38e+01]    [3.88e-04, 5.80e+01, 6.38e+01]    []  
23200     [4.07e-07, 5.80e+01, 6.38e+01]    [4.07e-07, 5.80e+01, 6.38e+01]    []  
17100     [6.27e-13, 5.80e+01, 6.38e+01]    [6.27e-13, 5.80e+01, 6.38e+01]    []  
18100     [1.16e-03, 5.80e+01, 6.38e+01]    [1.16e-03, 5.80e+01, 6.38e+01]    []  
17200     [6.91e-10, 5.77e+01, 6.42e+01]    [6.91e-10, 5.77e+01, 6.42e+01]    []  
23300     [6.80e-07, 5.80e+01, 6.38e+01]    [6.80e-07, 5.80e+01, 6.38e+01]    []  
18200     [8.41e-02, 5.47e+01, 6.63e+01]    [8.41e-02, 5.47e+01, 6.63e+01]    []  
17300     [7.42e-19, 5.80e+01, 6.38e+01]    [7.42e-19, 5.80e+01, 6.38e+01]    []  
23400     [1.23e-06, 5.80e+01, 6.38e+01]    [1.23e-06, 5.80e+01, 6.38e+01]    []  
18300     [2.24e-01, 5.43e+01, 6.51e+01]    [2.24e-01, 5.43e+01, 6.51e+01]    []  
17400     [7.28e-19, 5.80e+01, 6.38e+01]    [7.28e-19, 5.80e+01, 6.38e+01]    []  
23500     [2.35e-06, 5.80e+01, 6.38e+01]    [2.35e-06, 5.80e+01, 6.38e+01]    []  
18400     [3.44e-01, 5.40e+01, 6.34e+01]    [3.44e-01, 5.40e+01, 6.34e+01]    []  
17500     [6.34e-19, 5.80e+01, 6.38e+01]    [6.34e-19, 5.80e+01, 6.38e+01]    []  
23600     [4.74e-06, 5.80e+01, 6.38e+01]    [4.74e-06, 5.80e+01, 6.38e+01]    []  
18500     [1.66e-01, 5.38e+01, 6.23e+01]    [1.66e-01, 5.38e+01, 6.23e+01]    []  
17600     [5.95e-19, 5.88e+01, 6.30e+01]    [5.95e-19, 5.88e+01, 6.30e+01]    []  
23700     [1.25e-05, 5.80e+01, 6.38e+01]    [1.25e-05, 5.80e+01, 6.38e+01]    []  
18600     [2.02e-01, 5.32e+01, 6.20e+01]    [2.02e-01, 5.32e+01, 6.20e+01]    []  
17700     [5.18e-19, 5.80e+01, 6.38e+01]    [5.18e-19, 5.80e+01, 6.38e+01]    []  
23800     [5.13e-05, 5.80e+01, 6.38e+01]    [5.13e-05, 5.80e+01, 6.38e+01]    []  
17800     [4.44e-19, 5.78e+01, 6.41e+01]    [4.44e-19, 5.78e+01, 6.41e+01]    []  
18700     [3.89e-01, 5.30e+01, 6.20e+01]    [3.89e-01, 5.30e+01, 6.20e+01]    []  
23900     [3.85e-08, 5.79e+01, 6.39e+01]    [3.85e-08, 5.79e+01, 6.39e+01]    []  
17900     [4.07e-19, 5.80e+01, 6.38e+01]    [4.07e-19, 5.80e+01, 6.38e+01]    []  
18800     [1.33e-01, 5.15e+01, 6.19e+01]    [1.33e-01, 5.15e+01, 6.19e+01]    []  
24000     [3.47e-08, 5.80e+01, 6.38e+01]    [3.47e-08, 5.80e+01, 6.38e+01]    []  
18000     [3.11e-19, 5.82e+01, 6.36e+01]    [3.11e-19, 5.82e+01, 6.36e+01]    []  
18900     [6.54e-01, 5.06e+01, 6.23e+01]    [6.54e-01, 5.06e+01, 6.23e+01]    []  
24100     [3.02e-08, 5.80e+01, 6.38e+01]    [3.02e-08, 5.80e+01, 6.38e+01]    []  
18100     [2.98e-19, 5.80e+01, 6.38e+01]    [2.98e-19, 5.80e+01, 6.38e+01]    []  
19000     [1.37e-01, 5.02e+01, 6.15e+01]    [1.37e-01, 5.02e+01, 6.15e+01]    []  
24200     [2.61e-08, 5.80e+01, 6.38e+01]    [2.61e-08, 5.80e+01, 6.38e+01]    []  
18200     [2.01e-19, 5.80e+01, 6.38e+01]    [2.01e-19, 5.80e+01, 6.38e+01]    []  
19100     [1.99e-01, 4.90e+01, 6.27e+01]    [1.99e-01, 4.90e+01, 6.27e+01]    []  
24300     [2.23e-08, 5.80e+01, 6.38e+01]    [2.23e-08, 5.80e+01, 6.38e+01]    []  
18300     [1.84e-19, 5.80e+01, 6.38e+01]    [1.84e-19, 5.80e+01, 6.38e+01]    []  
19200     [1.49e-01, 4.93e+01, 6.12e+01]    [1.49e-01, 4.93e+01, 6.12e+01]    []  
24400     [1.87e-08, 5.80e+01, 6.38e+01]    [1.87e-08, 5.80e+01, 6.38e+01]    []  
18400     [1.72e-19, 5.83e+01, 6.35e+01]    [1.72e-19, 5.83e+01, 6.35e+01]    []  
19300     [2.86e+00, 6.02e+01, 5.12e+01]    [2.86e+00, 6.02e+01, 5.12e+01]    []  
24500     [1.48e-08, 5.80e+01, 6.38e+01]    [1.48e-08, 5.80e+01, 6.38e+01]    []  
18500     [9.09e-20, 5.80e+01, 6.38e+01]    [9.09e-20, 5.80e+01, 6.38e+01]    []  
19400     [1.54e-01, 4.86e+01, 6.08e+01]    [1.54e-01, 4.86e+01, 6.08e+01]    []  
24600     [5.80e-10, 5.80e+01, 6.38e+01]    [5.80e-10, 5.80e+01, 6.38e+01]    []  
18600     [8.55e-20, 5.80e+01, 6.38e+01]    [8.55e-20, 5.80e+01, 6.38e+01]    []  
19500     [2.16e-01, 4.74e+01, 6.08e+01]    [2.16e-01, 4.74e+01, 6.08e+01]    []  
24700     [1.74e-08, 5.80e+01, 6.38e+01]    [1.74e-08, 5.80e+01, 6.38e+01]    []  
18700     [3.72e-20, 5.80e+01, 6.39e+01]    [3.72e-20, 5.80e+01, 6.39e+01]    []  
19600     [2.67e-01, 4.74e+01, 6.11e+01]    [2.67e-01, 4.74e+01, 6.11e+01]    []  
24800     [1.87e-07, 5.80e+01, 6.38e+01]    [1.87e-07, 5.80e+01, 6.38e+01]    []  
18800     [1.93e-20, 5.80e+01, 6.38e+01]    [1.93e-20, 5.80e+01, 6.38e+01]    []  
19700     [2.11e-01, 4.71e+01, 6.03e+01]    [2.11e-01, 4.71e+01, 6.03e+01]    []  
24900     [1.26e-06, 5.80e+01, 6.38e+01]    [1.26e-06, 5.80e+01, 6.38e+01]    []  
18900     [1.96e-21, 5.81e+01, 6.37e+01]    [1.96e-21, 5.81e+01, 6.37e+01]    []  
19800     [1.29e+01, 5.37e+01, 5.40e+01]    [1.29e+01, 5.37e+01, 5.40e+01]    []  
25000     [1.77e-05, 5.80e+01, 6.38e+01]    [1.77e-05, 5.80e+01, 6.38e+01]    []  
19000     [1.18e-21, 5.80e+01, 6.38e+01]    [1.18e-21, 5.80e+01, 6.38e+01]    []  
19900     [1.91e-01, 4.71e+01, 5.96e+01]    [1.91e-01, 4.71e+01, 5.96e+01]    []  
25100     [5.03e-07, 5.80e+01, 6.38e+01]    [5.03e-07, 5.80e+01, 6.38e+01]    []  
19100     [4.07e-21, 5.80e+01, 6.38e+01]    [4.07e-21, 5.80e+01, 6.38e+01]    []  
20000     [2.69e-01, 4.56e+01, 5.99e+01]    [2.69e-01, 4.56e+01, 5.99e+01]    []  
19200     [6.01e-21, 5.80e+01, 6.38e+01]    [6.01e-21, 5.80e+01, 6.38e+01]    []  
25200     [7.59e-08, 5.80e+01, 6.38e+01]    [7.59e-08, 5.80e+01, 6.38e+01]    []  
20100     [2.23e-01, 4.77e+01, 5.84e+01]    [2.23e-01, 4.77e+01, 5.84e+01]    []  
19300     [2.89e-20, 5.80e+01, 6.38e+01]    [2.89e-20, 5.80e+01, 6.38e+01]    []  
25300     [1.06e-03, 5.76e+01, 6.41e+01]    [1.06e-03, 5.76e+01, 6.41e+01]    []  
20200     [2.07e-01, 4.60e+01, 5.91e+01]    [2.07e-01, 4.60e+01, 5.91e+01]    []  
19400     [3.62e-20, 5.80e+01, 6.38e+01]    [3.62e-20, 5.80e+01, 6.38e+01]    []  
25400     [3.41e-05, 5.80e+01, 6.38e+01]    [3.41e-05, 5.80e+01, 6.38e+01]    []  
19500     [7.36e-20, 5.82e+01, 6.36e+01]    [7.36e-20, 5.82e+01, 6.36e+01]    []  
20300     [2.90e-01, 4.46e+01, 5.95e+01]    [2.90e-01, 4.46e+01, 5.95e+01]    []  
25500     [4.96e-05, 5.80e+01, 6.38e+01]    [4.96e-05, 5.80e+01, 6.38e+01]    []  
19600     [8.47e-20, 5.80e+01, 6.38e+01]    [8.47e-20, 5.80e+01, 6.38e+01]    []  
20400     [3.92e-01, 4.63e+01, 5.83e+01]    [3.92e-01, 4.63e+01, 5.83e+01]    []  
25600     [8.11e-05, 5.80e+01, 6.38e+01]    [8.11e-05, 5.80e+01, 6.38e+01]    []  
19700     [1.68e-19, 5.80e+01, 6.38e+01]    [1.68e-19, 5.80e+01, 6.38e+01]    []  
20500     [2.23e-01, 4.50e+01, 5.86e+01]    [2.23e-01, 4.50e+01, 5.86e+01]    []  
25700     [1.65e-04, 5.80e+01, 6.38e+01]    [1.65e-04, 5.80e+01, 6.38e+01]    []  
19800     [1.92e-19, 5.80e+01, 6.38e+01]    [1.92e-19, 5.80e+01, 6.38e+01]    []  
20600     [3.04e-01, 4.36e+01, 5.90e+01]    [3.04e-01, 4.36e+01, 5.90e+01]    []  
25800     [3.32e-04, 5.80e+01, 6.38e+01]    [3.32e-04, 5.80e+01, 6.38e+01]    []  
19900     [2.09e-19, 5.80e+01, 6.38e+01]    [2.09e-19, 5.80e+01, 6.38e+01]    []  
20700     [1.71e-01, 4.62e+01, 5.71e+01]    [1.71e-01, 4.62e+01, 5.71e+01]    []  
25900     [2.41e-04, 5.80e+01, 6.38e+01]    [2.41e-04, 5.80e+01, 6.38e+01]    []  
20000     [3.38e-19, 5.80e+01, 6.38e+01]    [3.38e-19, 5.80e+01, 6.38e+01]    []  
20800     [2.19e-01, 4.43e+01, 5.80e+01]    [2.19e-01, 4.43e+01, 5.80e+01]    []  
26000     [3.89e-07, 5.84e+01, 6.35e+01]    [3.89e-07, 5.84e+01, 6.35e+01]    []  
20100     [3.67e-19, 5.80e+01, 6.38e+01]    [3.67e-19, 5.80e+01, 6.38e+01]    []  
20900     [2.96e-01, 4.29e+01, 5.84e+01]    [2.96e-01, 4.29e+01, 5.84e+01]    []  
26100     [9.46e-07, 5.80e+01, 6.38e+01]    [9.46e-07, 5.80e+01, 6.38e+01]    []  
20200     [5.02e-19, 5.79e+01, 6.39e+01]    [5.02e-19, 5.79e+01, 6.39e+01]    []  
21000     [2.78e-01, 4.64e+01, 5.61e+01]    [2.78e-01, 4.64e+01, 5.61e+01]    []  
26200     [2.57e-06, 5.80e+01, 6.38e+01]    [2.57e-06, 5.80e+01, 6.38e+01]    []  
20300     [5.69e-19, 5.80e+01, 6.38e+01]    [5.69e-19, 5.80e+01, 6.38e+01]    []  
21100     [1.72e-01, 4.43e+01, 5.71e+01]    [1.72e-01, 4.43e+01, 5.71e+01]    []  
26300     [8.58e-06, 5.80e+01, 6.38e+01]    [8.58e-06, 5.80e+01, 6.38e+01]    []  
20400     [6.59e-19, 5.73e+01, 6.45e+01]    [6.59e-19, 5.73e+01, 6.45e+01]    []  
21200     [2.52e-01, 4.27e+01, 5.78e+01]    [2.52e-01, 4.27e+01, 5.78e+01]    []  
26400     [4.75e-05, 5.80e+01, 6.38e+01]    [4.75e-05, 5.80e+01, 6.38e+01]    []  
20500     [8.31e-19, 5.80e+01, 6.38e+01]    [8.31e-19, 5.80e+01, 6.38e+01]    []  
21300     [7.95e+01, 4.21e+01, 5.75e+01]    [7.95e+01, 4.21e+01, 5.75e+01]    []  
26500     [1.37e-04, 5.80e+01, 6.37e+01]    [1.37e-04, 5.80e+01, 6.37e+01]    []  
20600     [9.32e-19, 5.85e+01, 6.33e+01]    [9.32e-19, 5.85e+01, 6.33e+01]    []  
21400     [1.28e-01, 4.58e+01, 5.52e+01]    [1.28e-01, 4.58e+01, 5.52e+01]    []  
26600     [4.59e-07, 5.80e+01, 6.38e+01]    [4.59e-07, 5.80e+01, 6.38e+01]    []  
20700     [1.23e-18, 5.80e+01, 6.38e+01]    [1.23e-18, 5.80e+01, 6.38e+01]    []  
21500     [1.76e-01, 4.34e+01, 5.66e+01]    [1.76e-01, 4.34e+01, 5.66e+01]    []  
26700     [8.32e-07, 5.80e+01, 6.38e+01]    [8.32e-07, 5.80e+01, 6.38e+01]    []  
20800     [1.36e-18, 5.80e+01, 6.38e+01]    [1.36e-18, 5.80e+01, 6.38e+01]    []  
21600     [2.51e-01, 4.19e+01, 5.72e+01]    [2.51e-01, 4.19e+01, 5.72e+01]    []  
26800     [2.01e-06, 5.80e+01, 6.38e+01]    [2.01e-06, 5.80e+01, 6.38e+01]    []  
20900     [1.70e-18, 5.80e+01, 6.38e+01]    [1.70e-18, 5.80e+01, 6.38e+01]    []  
21700     [4.63e+01, 4.43e+01, 5.48e+01]    [4.63e+01, 4.43e+01, 5.48e+01]    []  
26900     [8.05e-06, 5.80e+01, 6.38e+01]    [8.05e-06, 5.80e+01, 6.38e+01]    []  
21000     [1.99e-18, 5.80e+01, 6.38e+01]    [1.99e-18, 5.80e+01, 6.38e+01]    []  
27000     [3.91e-05, 5.80e+01, 6.38e+01]    [3.91e-05, 5.80e+01, 6.38e+01]    []  
21100     [2.43e-18, 5.80e+01, 6.38e+01]    [2.43e-18, 5.80e+01, 6.38e+01]    []  
21800     [1.76e-01, 4.33e+01, 5.55e+01]    [1.76e-01, 4.33e+01, 5.55e+01]    []  
27100     [1.59e-04, 5.80e+01, 6.38e+01]    [1.59e-04, 5.80e+01, 6.38e+01]    []  
21200     [3.10e-18, 5.86e+01, 6.33e+01]    [3.10e-18, 5.86e+01, 6.33e+01]    []  
21900     [2.58e-01, 4.14e+01, 5.65e+01]    [2.58e-01, 4.14e+01, 5.65e+01]    []  
21300     [3.75e-18, 5.80e+01, 6.38e+01]    [3.75e-18, 5.80e+01, 6.38e+01]    []  
27200     [1.25e-04, 5.80e+01, 6.37e+01]    [1.25e-04, 5.80e+01, 6.37e+01]    []  
22000     [7.84e-01, 4.55e+01, 5.32e+01]    [7.84e-01, 4.55e+01, 5.32e+01]    []  
21400     [4.38e-18, 5.80e+01, 6.38e+01]    [4.38e-18, 5.80e+01, 6.38e+01]    []  
27300     [2.81e-04, 5.81e+01, 6.37e+01]    [2.81e-04, 5.81e+01, 6.37e+01]    []  
22100     [1.92e-01, 4.24e+01, 5.53e+01]    [1.92e-01, 4.24e+01, 5.53e+01]    []  
21500     [5.57e-18, 5.80e+01, 6.38e+01]    [5.57e-18, 5.80e+01, 6.38e+01]    []  
27400     [9.40e-03, 5.82e+01, 6.35e+01]    [9.40e-03, 5.82e+01, 6.35e+01]    []  
22200     [2.74e-01, 4.07e+01, 5.61e+01]    [2.74e-01, 4.07e+01, 5.61e+01]    []  
21600     [6.75e-18, 5.80e+01, 6.38e+01]    [6.75e-18, 5.80e+01, 6.38e+01]    []  
27500     [9.64e-09, 5.80e+01, 6.38e+01]    [9.64e-09, 5.80e+01, 6.38e+01]    []  
22300     [2.17e-01, 4.52e+01, 5.26e+01]    [2.17e-01, 4.52e+01, 5.26e+01]    []  
21700     [8.92e-18, 5.81e+01, 6.37e+01]    [8.92e-18, 5.81e+01, 6.37e+01]    []  
22400     [2.01e-01, 4.20e+01, 5.47e+01]    [2.01e-01, 4.20e+01, 5.47e+01]    []  
27600     [1.07e-08, 5.80e+01, 6.38e+01]    [1.07e-08, 5.80e+01, 6.38e+01]    []  
21800     [1.12e-17, 5.80e+01, 6.38e+01]    [1.12e-17, 5.80e+01, 6.38e+01]    []  
22500     [2.84e-01, 4.03e+01, 5.56e+01]    [2.84e-01, 4.03e+01, 5.56e+01]    []  
27700     [1.20e-08, 5.80e+01, 6.38e+01]    [1.20e-08, 5.80e+01, 6.38e+01]    []  
21900     [1.54e-17, 5.80e+01, 6.38e+01]    [1.54e-17, 5.80e+01, 6.38e+01]    []  
22600     [2.45e+00, 4.55e+01, 5.17e+01]    [2.45e+00, 4.55e+01, 5.17e+01]    []  
27800     [1.35e-08, 5.80e+01, 6.38e+01]    [1.35e-08, 5.80e+01, 6.38e+01]    []  
22000     [2.05e-17, 5.80e+01, 6.38e+01]    [2.05e-17, 5.80e+01, 6.38e+01]    []  
22700     [1.80e-01, 4.27e+01, 5.36e+01]    [1.80e-01, 4.27e+01, 5.36e+01]    []  
27900     [1.53e-08, 5.80e+01, 6.38e+01]    [1.53e-08, 5.80e+01, 6.38e+01]    []  
22100     [2.97e-17, 5.80e+01, 6.38e+01]    [2.97e-17, 5.80e+01, 6.38e+01]    []  
22800     [2.61e-01, 4.05e+01, 5.49e+01]    [2.61e-01, 4.05e+01, 5.49e+01]    []  
28000     [1.76e-08, 5.80e+01, 6.38e+01]    [1.76e-08, 5.80e+01, 6.38e+01]    []  
22200     [4.37e-17, 5.80e+01, 6.38e+01]    [4.37e-17, 5.80e+01, 6.38e+01]    []  
22900     [3.37e-01, 3.93e+01, 5.53e+01]    [3.37e-01, 3.93e+01, 5.53e+01]    []  
28100     [2.04e-08, 5.80e+01, 6.38e+01]    [2.04e-08, 5.80e+01, 6.38e+01]    []  
22300     [7.17e-17, 5.80e+01, 6.38e+01]    [7.17e-17, 5.80e+01, 6.38e+01]    []  
23000     [1.75e-01, 4.55e+01, 5.07e+01]    [1.75e-01, 4.55e+01, 5.07e+01]    []  
28200     [2.40e-08, 5.80e+01, 6.38e+01]    [2.40e-08, 5.80e+01, 6.38e+01]    []  
22400     [1.32e-16, 5.80e+01, 6.38e+01]    [1.32e-16, 5.80e+01, 6.38e+01]    []  
23100     [2.12e-01, 4.18e+01, 5.33e+01]    [2.12e-01, 4.18e+01, 5.33e+01]    []  
28300     [2.87e-08, 5.80e+01, 6.38e+01]    [2.87e-08, 5.80e+01, 6.38e+01]    []  
22500     [2.80e-16, 5.82e+01, 6.36e+01]    [2.80e-16, 5.82e+01, 6.36e+01]    []  
23200     [2.93e-01, 3.99e+01, 5.45e+01]    [2.93e-01, 3.99e+01, 5.45e+01]    []  
28400     [3.50e-08, 5.80e+01, 6.38e+01]    [3.50e-08, 5.80e+01, 6.38e+01]    []  
22600     [9.37e-16, 5.80e+01, 6.38e+01]    [9.37e-16, 5.80e+01, 6.38e+01]    []  
23300     [3.70e-01, 3.88e+01, 5.48e+01]    [3.70e-01, 3.88e+01, 5.48e+01]    []  
28500     [4.36e-08, 5.80e+01, 6.38e+01]    [4.36e-08, 5.80e+01, 6.38e+01]    []  
22700     [2.11e-14, 5.82e+01, 6.36e+01]    [2.11e-14, 5.82e+01, 6.36e+01]    []  
28600     [5.59e-08, 5.80e+01, 6.38e+01]    [5.59e-08, 5.80e+01, 6.38e+01]    []  
23400     [4.57e-01, 4.31e+01, 5.14e+01]    [4.57e-01, 4.31e+01, 5.14e+01]    []  
22800     [1.65e-10, 5.81e+01, 6.37e+01]    [1.65e-10, 5.81e+01, 6.37e+01]    []  
28700     [7.42e-08, 5.80e+01, 6.38e+01]    [7.42e-08, 5.80e+01, 6.38e+01]    []  
23500     [3.05e-01, 4.02e+01, 5.34e+01]    [3.05e-01, 4.02e+01, 5.34e+01]    []  
22900     [7.83e-11, 5.79e+01, 6.39e+01]    [7.83e-11, 5.79e+01, 6.39e+01]    []  
28800     [1.03e-07, 5.80e+01, 6.38e+01]    [1.03e-07, 5.80e+01, 6.38e+01]    []  
23600     [3.94e-01, 3.86e+01, 5.42e+01]    [3.94e-01, 3.86e+01, 5.42e+01]    []  
23000     [6.68e-16, 5.80e+01, 6.38e+01]    [6.68e-16, 5.80e+01, 6.38e+01]    []  
28900     [1.53e-07, 5.80e+01, 6.38e+01]    [1.53e-07, 5.80e+01, 6.38e+01]    []  
23100     [1.06e-15, 5.80e+01, 6.38e+01]    [1.06e-15, 5.80e+01, 6.38e+01]    []  
23700     [5.59e-01, 4.26e+01, 5.10e+01]    [5.59e-01, 4.26e+01, 5.10e+01]    []  
23200     [3.04e-14, 5.80e+01, 6.38e+01]    [3.04e-14, 5.80e+01, 6.38e+01]    []  
29000     [2.49e-07, 5.80e+01, 6.38e+01]    [2.49e-07, 5.80e+01, 6.38e+01]    []  
23800     [3.46e-01, 3.97e+01, 5.30e+01]    [3.46e-01, 3.97e+01, 5.30e+01]    []  
23300     [8.78e-20, 6.18e+01, 6.02e+01]    [8.78e-20, 6.18e+01, 6.02e+01]    []  
29100     [4.78e-07, 5.80e+01, 6.38e+01]    [4.78e-07, 5.80e+01, 6.38e+01]    []  
23900     [4.39e-01, 3.82e+01, 5.38e+01]    [4.39e-01, 3.82e+01, 5.38e+01]    []  
23400     [1.93e-17, 5.80e+01, 6.38e+01]    [1.93e-17, 5.80e+01, 6.38e+01]    []  
24000     [2.52e-01, 4.43e+01, 4.93e+01]    [2.52e-01, 4.43e+01, 4.93e+01]    []  
29200     [1.31e-06, 5.80e+01, 6.38e+01]    [1.31e-06, 5.80e+01, 6.38e+01]    []  
23500     [1.91e-17, 5.80e+01, 6.38e+01]    [1.91e-17, 5.80e+01, 6.38e+01]    []  
24100     [3.08e-01, 4.07e+01, 5.20e+01]    [3.08e-01, 4.07e+01, 5.20e+01]    []  
29300     [1.21e-05, 5.80e+01, 6.38e+01]    [1.21e-05, 5.80e+01, 6.38e+01]    []  
23600     [1.90e-17, 5.80e+01, 6.38e+01]    [1.90e-17, 5.80e+01, 6.38e+01]    []  
24200     [3.97e-01, 3.87e+01, 5.31e+01]    [3.97e-01, 3.87e+01, 5.31e+01]    []  
29400     [7.76e-03, 5.94e+01, 6.23e+01]    [7.76e-03, 5.94e+01, 6.23e+01]    []  
23700     [1.89e-17, 5.80e+01, 6.38e+01]    [1.89e-17, 5.80e+01, 6.38e+01]    []  
24300     [4.86e-01, 3.77e+01, 5.35e+01]    [4.86e-01, 3.77e+01, 5.35e+01]    []  
29500     [1.04e-12, 5.80e+01, 6.38e+01]    [1.04e-12, 5.80e+01, 6.38e+01]    []  
23800     [1.89e-17, 5.80e+01, 6.38e+01]    [1.89e-17, 5.80e+01, 6.38e+01]    []  
24400     [4.99e-01, 4.20e+01, 5.01e+01]    [4.99e-01, 4.20e+01, 5.01e+01]    []  
29600     [1.21e-12, 5.80e+01, 6.38e+01]    [1.21e-12, 5.80e+01, 6.38e+01]    []  
23900     [1.88e-17, 5.80e+01, 6.38e+01]    [1.88e-17, 5.80e+01, 6.38e+01]    []  
24500     [4.08e-01, 3.92e+01, 5.21e+01]    [4.08e-01, 3.92e+01, 5.21e+01]    []  
29700     [1.50e-12, 5.80e+01, 6.38e+01]    [1.50e-12, 5.80e+01, 6.38e+01]    []  
24000     [1.89e-17, 5.80e+01, 6.38e+01]    [1.89e-17, 5.80e+01, 6.38e+01]    []  
24600     [5.07e-01, 3.77e+01, 5.29e+01]    [5.07e-01, 3.77e+01, 5.29e+01]    []  
29800     [1.93e-12, 5.80e+01, 6.38e+01]    [1.93e-12, 5.80e+01, 6.38e+01]    []  
24100     [1.91e-17, 5.80e+01, 6.38e+01]    [1.91e-17, 5.80e+01, 6.38e+01]    []  
24700     [3.68e-01, 4.20e+01, 4.95e+01]    [3.68e-01, 4.20e+01, 4.95e+01]    []  
29900     [2.54e-12, 5.80e+01, 6.38e+01]    [2.54e-12, 5.80e+01, 6.38e+01]    []  
24200     [1.94e-17, 5.80e+01, 6.38e+01]    [1.94e-17, 5.80e+01, 6.38e+01]    []  
24800     [4.53e-01, 3.89e+01, 5.17e+01]    [4.53e-01, 3.89e+01, 5.17e+01]    []  
30000     [3.41e-12, 5.80e+01, 6.38e+01]    [3.41e-12, 5.80e+01, 6.38e+01]    []  
24300     [2.00e-17, 5.80e+01, 6.38e+01]    [2.00e-17, 5.80e+01, 6.38e+01]    []  
24900     [5.56e-01, 3.73e+01, 5.26e+01]    [5.56e-01, 3.73e+01, 5.26e+01]    []  
30100     [4.64e-12, 5.80e+01, 6.38e+01]    [4.64e-12, 5.80e+01, 6.38e+01]    []  
24400     [2.09e-17, 5.80e+01, 6.38e+01]    [2.09e-17, 5.80e+01, 6.38e+01]    []  
30200     [6.43e-12, 5.80e+01, 6.38e+01]    [6.43e-12, 5.80e+01, 6.38e+01]    []  
25000     [5.33e-01, 4.19e+01, 4.91e+01]    [5.33e-01, 4.19e+01, 4.91e+01]    []  
24500     [2.27e-17, 5.80e+01, 6.38e+01]    [2.27e-17, 5.80e+01, 6.38e+01]    []  
30300     [9.10e-12, 5.80e+01, 6.38e+01]    [9.10e-12, 5.80e+01, 6.38e+01]    []  
25100     [4.60e-01, 3.90e+01, 5.12e+01]    [4.60e-01, 3.90e+01, 5.12e+01]    []  
24600     [2.60e-17, 5.80e+01, 6.38e+01]    [2.60e-17, 5.80e+01, 6.38e+01]    []  
30400     [1.33e-11, 5.80e+01, 6.38e+01]    [1.33e-11, 5.80e+01, 6.38e+01]    []  
25200     [5.63e-01, 3.73e+01, 5.22e+01]    [5.63e-01, 3.73e+01, 5.22e+01]    []  
24700     [5.71e-17, 5.80e+01, 6.38e+01]    [5.71e-17, 5.80e+01, 6.38e+01]    []  
30500     [2.06e-11, 5.80e+01, 6.38e+01]    [2.06e-11, 5.80e+01, 6.38e+01]    []  
24800     [1.32e-16, 5.80e+01, 6.38e+01]    [1.32e-16, 5.80e+01, 6.38e+01]    []  
25300     [7.85e-01, 4.01e+01, 5.03e+01]    [7.85e-01, 4.01e+01, 5.03e+01]    []  
30600     [3.50e-11, 5.80e+01, 6.38e+01]    [3.50e-11, 5.80e+01, 6.38e+01]    []  
24900     [6.83e-16, 5.80e+01, 6.38e+01]    [6.83e-16, 5.80e+01, 6.38e+01]    []  
